indicator_id,indicator_label,area_code,area_name,area_type,sex,age,year,value,lower_ci,upper_ci,count,denominator,compared_to_england
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2010,78.15935,76.7767,79.542,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2010,82.19135,80.92993,83.45278,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2010 - 12,79.11,78.38,79.85,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2010 - 12,82.84,82.12,83.56,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2011,79.67826,78.44908,80.90745,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2011,83.5782,82.38972,84.76668,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2011 - 13,79.18,78.48,79.88,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2011 - 13,82.89,82.18,83.6,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2012,79.52,78.3,80.73,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2012,82.76,81.47,84.06,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2012 - 14,79.28,78.59,79.97,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2012 - 14,83.33,82.64,84.03,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2013,78.42,77.24,79.6,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2013,82.44,81.23,83.65,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2013 - 15,79.72,79.05,80.4,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2013 - 15,83.35,82.69,84.02,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2014,79.93,78.73,81.13,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2014,84.87,83.78,85.96,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2014 - 16,80.35,79.69,81,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2014 - 16,83.52,82.88,84.17,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2015,80.84,79.72,81.96,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2015,82.84,81.69,83.99,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2015 - 17,80.5,79.85,81.15,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2015 - 17,82.8,82.14,83.46,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2016,80.28,79.2,81.35,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2016,83,81.88,84.12,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2016 - 18,80.38,79.73,81.03,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2016 - 18,82.88,82.22,83.54,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2017,80.42,79.23,81.61,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2017,82.59,81.46,83.73,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2017 - 19,80.84,80.13,81.55,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2017 - 19,83.53,82.87,84.2,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2018,80.51,79.35,81.67,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2018,83.06,81.89,84.22,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2018 - 20,80.41,79.71,81.1,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2018 - 20,83.84,83.2,84.48,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2019,81.65,80.31,82.99,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2019,85.04,83.89,86.19,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2019 - 21,79.53,78.85,80.21,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2019 - 21,83.93,83.32,84.54,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2020,79.35,78.16,80.54,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2020,83.56,82.54,84.57,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2020 - 22,79.1,78.4,79.8,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2020 - 22,83.2,82.6,83.9,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2021,78.12,77.02,79.23,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2021,83.36,82.32,84.41,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2021 - 23,79.5,78.7,80.2,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2021 - 23,83.1,82.5,83.8,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2022,80.1,78.7,81.5,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2022,82.9,81.7,84,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2022 - 24,80.5,79.8,81.3,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2022 - 24,83.4,82.7,84,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2023,80.3,79.2,81.5,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2023,83.3,82.1,84.4,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2023 - 25,80.9,80.3,81.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2023 - 25,84,83.3,84.6,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2024,81,79.8,82.3,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2024,84,82.9,85.2,NA,NA,Similar
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Male,All ages,2025,81.5,80.3,82.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000092,Rushmoor,district,Female,All ages,2025,84.8,83.6,85.9,NA,NA,Similar
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2001,77.12865,75.97311,78.28419,NA,NA,Similar
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2001,81.51282,80.30733,82.71831,NA,NA,Similar
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2001 - 03,77.79849,77.15041,78.44657,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2001 - 03,81.9732,81.34727,82.59914,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2002,78.25447,77.17408,79.33486,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2002,82.28809,81.29796,83.27822,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2002 - 04,78.41645,77.76958,79.06331,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2002 - 04,82.15431,81.58126,82.72736,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2003,77.97575,76.836429999999993,79.11508,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2003,82.17846,81.15214,83.20479,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2003 - 05,78.50374,77.8579,79.14958,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2003 - 05,82.32292,81.73483,82.911,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2004,79.01111,77.87891,80.14331,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2004,82.00597,81.04744,82.96449,NA,NA,Similar
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2004 - 06,79.23063,78.60272,79.85854,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2004 - 06,82.54555,81.95896,83.13214,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2005,78.47101,77.39382,79.5482,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2005,82.78067,81.71408,83.84726,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2005 - 07,79.08792,78.47682,79.69903,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2005 - 07,82.96987,82.36085,83.57889,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2006,80.17188,79.11624,81.22753,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2006,82.86015,81.84079,83.87951,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2006 - 08,79.67124,79.06121,80.28126,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2006 - 08,83.3646,82.78571,83.94349,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2007,78.68296,77.63123,79.7347,NA,NA,Similar
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2007,83.25949,82.18229,84.33668,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2007 - 09,79.75134,79.14747,80.35522,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2007 - 09,83.7697,83.19323,84.34616,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2008,80.27073,79.19612,81.34534,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2008,83.971,83.0637,84.8783,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2008 - 10,80.49066,79.88661,81.09471,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2008 - 10,84.05425,83.49734,84.61116,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2009,80.31674,79.29182,81.34166,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2009,84.06742,83.05456,85.08028,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2009 - 11,80.53811,79.93749,81.13873,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2009 - 11,84.47491,83.89756,85.05227,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2010,80.81629,79.76951,81.86308,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2010,84.07126,83.10123,85.0413,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2010 - 12,80.65,80.03,81.27,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2010 - 12,84.5,83.95,85.05,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2011,80.4367,79.38453,81.48887,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2011,85.29286,84.26737,86.31835,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2011 - 13,80.73,80.1,81.36,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2011 - 13,84.46,83.91,85.01,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2012,80.72,79.59,81.86,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2012,84.25,83.38,85.13,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2012 - 14,81.1,80.44,81.75,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2012 - 14,84.25,83.69,84.81,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2013,81.05,79.96,82.15,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2013,83.99,83.03,84.96,NA,NA,Similar
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2013 - 15,81.17,80.55,81.79,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2013 - 15,84.33,83.75,84.9,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2014,81.54,80.36,82.72,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2014,84.53,83.49,85.57,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2014 - 16,81.04,80.43,81.64,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2014 - 16,84.61,84.02,85.19,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2015,80.98,80.01,81.96,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2015,84.48,83.5,85.47,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2015 - 17,80.71,80.12,81.31,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2015 - 17,84.6,84.03,85.17,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2016,80.64,79.6,81.67,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2016,84.82,83.81,85.83,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2016 - 18,80.92,80.32,81.52,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2016 - 18,84.78,84.22,85.34,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2017,80.56,79.48,81.63,NA,NA,Similar
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2017,84.48,83.48,85.48,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2017 - 19,81.38,80.78,81.98,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2017 - 19,84.72,84.18,85.27,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2018,81.62,80.61,82.64,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2018,85.13,84.25,86.02,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2018 - 20,81.59,81.03,82.15,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2018 - 20,84.47,83.94,85,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2019,81.99,80.99,82.99,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2019,84.57,83.62,85.52,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2019 - 21,81.39,80.84,81.93,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2019 - 21,84.04,83.48,84.61,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2020,81.25,80.34,82.15,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2020,83.78,82.84,84.72,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2020 - 22,81.3,80.7,81.8,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2020 - 22,84,83.5,84.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2021,81.02,80.09,81.95,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2021,83.82,82.76,84.87,NA,NA,Similar
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2021 - 23,81.3,80.8,81.9,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2021 - 23,84.3,83.8,84.9,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2022,81.6,80.6,82.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2022,84.6,83.6,85.5,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2022 - 24,82,81.4,82.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2022 - 24,84.9,84.4,85.4,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2023,81.4,80.5,82.4,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2023,84.6,83.6,85.5,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2023 - 25,82,81.5,82.6,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2023 - 25,85,84.5,85.5,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2024,83,82.1,84,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2024,85.5,84.7,86.3,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Male,All ages,2025,81.7,80.6,82.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000093,Test Valley,district,Female,All ages,2025,84.9,83.9,86,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2001,78.1196,76.8887,79.3505,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2001,82.7115,81.6972,83.72579,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2001 - 03,78.67006,77.99413,79.34599,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2001 - 03,82.64535,82.09469,83.19601,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2002,79.25768,78.04856,80.46679,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2002,82.46762,81.50006,83.43518,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2002 - 04,79.30889,78.65641,79.96136,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2002 - 04,82.28717,81.71428,82.86006,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2003,78.70529,77.61484,79.79575,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2003,82.78645,81.91189,83.66101,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2003 - 05,79.596190000000007,78.96882,80.22356,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2003 - 05,82.66923,82.08458,83.25388,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2004,80.05753,78.94219,81.17286,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2004,81.70488,80.5973,82.81247,NA,NA,Similar
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2004 - 06,80.02724,79.37653,80.67795,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2004 - 06,83.00133,82.39467,83.60799,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2005,80.13174,79.05678,81.2067,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2005,83.71096,82.65787,84.76405,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2005 - 07,79.85515,79.21,80.5003,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2005 - 07,83.34541,82.74186,83.94896,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2006,79.92737,78.72098,81.13375,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2006,83.63817,82.63514,84.6412,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2006 - 08,79.83615,79.18313,80.48916,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2006 - 08,83.14729,82.54741,83.74716,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2007,79.65747,78.56567,80.74928,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2007,82.72284,81.62538,83.8203,NA,NA,Similar
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2007 - 09,80.36533,79.71886,81.0118,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2007 - 09,83.15768,82.55867,83.75669,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2008,80.01084,78.8865,81.13518,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2008,83.0567,82.03561,84.0778,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2008 - 10,80.93783,80.29901,81.57665,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2008 - 10,84.19212,83.61692,84.76733,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2009,81.55542,80.38231,82.72853,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2009,83.73159,82.73638,84.7268,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2009 - 11,81.61805,81.00186,82.23425,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2009 - 11,84.94751,84.37535,85.51968,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2010,81.33868,80.302,82.37535,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2010,85.95593,84.97594,86.93592,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2010 - 12,81.91,81.32,82.5,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2010 - 12,85.62,85.04,86.21,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2011,82.09461,81.09283,83.0964,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2011,85.28468,84.28267,86.28669,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2011 - 13,82.17,81.58,82.75,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2011 - 13,85.24,84.65,85.84,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2012,82.34,81.31,83.36,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2012,85.7,84.65,86.75,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2012 - 14,81.84,81.23,82.44,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2012 - 14,85.1,84.5,85.7,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2013,82.06,81.03,83.09,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2013,84.85,83.8,85.89,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2013 - 15,81.55,80.94,82.16,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2013 - 15,84.83,84.25,85.41,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2014,81.14,80.06,82.23,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2014,84.82,83.8,85.84,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2014 - 16,82,81.38,82.61,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2014 - 16,84.78,84.21,85.35,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2015,81.45,80.37,82.53,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2015,84.79,83.84,85.73,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2015 - 17,81.87,81.24,82.5,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2015 - 17,84.85,84.29,85.41,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2016,83.43,82.37,84.49,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2016,84.7,83.73,85.67,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2016 - 18,81.83,81.18,82.48,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2016 - 18,84.99,84.42,85.57,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2017,80.83,79.69,81.98,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2017,85.08,84.07,86.08,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Male,All ages,2017 - 19,81.31,80.67,81.95,NA,NA,Better
90366,Life expectancy at birth - female,E07000094,Winchester,district,Female,All ages,2017 - 19,85.38,84.81,85.95,NA,NA,Better
